Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
158,sat,153,4,1,0,0,0.7,0.0,0.7,0,0.7,1.381,1.54,0,0.0,1.54,1,1,0.7067,1.0,-,"[0.000e+00 0.000e+00 2.000e+00 9.000e+00 8.399e+03 2.000e+00 2.000e+00
 4.000e+00 0.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00 2.000e+00
 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 2.000e+00 9.000e+00 8.399e+03 2.000e+00 2.000e+00
 4.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00 2.000e+00
 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
159,sat,154,4,1,0,0,0.7,0.0,0.7,0,0.7,0.969,1.12,0,0.0,1.12,1,1,0.7067,1.0,-,"[1.0e+00 3.7e+01 0.0e+00 9.0e+00 5.8e+03 2.0e+00 1.0e+00 1.0e+00 2.0e+00
 1.0e+00 1.0e+00 1.0e+00 2.0e+00 1.0e+00 4.0e+00 3.0e+00 1.0e+00 1.0e+00
 0.0e+00 0.0e+00]","[1.0e+00 3.7e+01 0.0e+00 9.0e+00 5.8e+03 2.0e+00 1.0e+00 1.0e+00 2.0e+00
 1.0e+00 1.0e+00 0.0e+00 2.0e+00 1.0e+00 4.0e+00 3.0e+00 1.0e+00 1.0e+00
 0.0e+00 0.0e+00]"
160,sat,155,4,1,0,0,0.7,0.0,0.7,0,0.7,0.062,0.22,0,0.0,0.22,1,1,0.7067,1.0,-,"[2.0e+00 8.0e+01 0.0e+00 0.0e+00 2.3e+03 0.0e+00 2.0e+00 1.0e+00 0.0e+00
 1.0e+00 0.0e+00 1.0e+00 0.0e+00 0.0e+00 4.0e+00 0.0e+00 1.0e+00 1.0e+00
 1.0e+00 0.0e+00]","[2.0e+00 8.0e+01 0.0e+00 0.0e+00 2.3e+03 0.0e+00 2.0e+00 1.0e+00 0.0e+00
 1.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 4.0e+00 0.0e+00 1.0e+00 1.0e+00
 1.0e+00 0.0e+00]"
161,sat,156,4,1,0,0,0.7,0.0,0.7,0,0.7,4.513,4.67,0,0.0,4.67,1,1,0.7067,1.0,-,"[0.000e+00 6.000e+01 2.000e+00 9.000e+00 7.233e+03 2.000e+00 2.000e+00
 1.000e+00 2.000e+00 4.000e+00 0.000e+00 0.000e+00 2.000e+00 1.000e+00
 1.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00]","[0.000e+00 6.000e+01 2.000e+00 9.000e+00 7.233e+03 2.000e+00 2.000e+00
 1.000e+00 2.000e+00 4.000e+00 0.000e+00 1.000e+00 2.000e+00 1.000e+00
 1.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00]"
162,sat,157,4,1,0,0,0.7,0.0,0.7,0,0.7,2.707,2.87,0,0.0,2.87,1,1,0.7067,1.0,-,"[1.0000e+00 3.0000e+00 2.0000e+00 8.0000e+00 1.4096e+04 2.0000e+00
 2.0000e+00 1.0000e+00 1.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 2.0000e+00 4.0000e+00 2.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 1.0000e+00]","[1.0000e+00 3.0000e+00 2.0000e+00 8.0000e+00 1.4096e+04 2.0000e+00
 2.0000e+00 1.0000e+00 1.0000e+00 4.0000e+00 0.0000e+00 1.0000e+00
 2.0000e+00 2.0000e+00 4.0000e+00 2.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 1.0000e+00]"
163,sat,158,4,1,0,0,0.7,0.0,0.7,0,0.7,0.737,0.89,0,0.0,0.89,1,1,0.7067,1.0,-,"[2.0e+00 4.5e+01 0.0e+00 9.0e+00 8.5e+03 2.0e+00 2.0e+00 1.0e+00 2.0e+00
 1.0e+00 2.0e+00 1.0e+00 1.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 0.0e+00
 1.0e+00 1.0e+00]","[2.0e+00 4.5e+01 0.0e+00 9.0e+00 8.5e+03 2.0e+00 2.0e+00 1.0e+00 2.0e+00
 1.0e+00 2.0e+00 0.0e+00 1.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 0.0e+00
 1.0e+00 1.0e+00]"
164,sat,159,4,1,0,0,0.7,0.0,0.7,0,0.7,3.384,3.54,0,0.0,3.54,1,1,0.7067,1.0,-,"[2.0000e+00 7.2000e+01 2.0000e+00 3.0000e+00 1.0106e+04 2.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00 1.0000e+00
 2.0000e+00 2.0000e+00 3.0000e+00 0.0000e+00 2.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]","[2.0000e+00 7.2000e+01 2.0000e+00 3.0000e+00 1.0106e+04 2.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 2.0000e+00 3.0000e+00 0.0000e+00 2.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]"
165,sat,160,4,1,0,0,0.7,0.0,0.7,0,0.7,0.393,0.55,0,0.0,0.55,1,1,0.7067,1.0,-,"[2.00e+00 0.00e+00 2.00e+00 9.00e+00 1.81e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 1.00e+00 2.00e+00 2.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 1.00e+00 0.00e+00]","[2.00e+00 0.00e+00 2.00e+00 9.00e+00 1.81e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 0.00e+00 2.00e+00 2.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 1.00e+00 0.00e+00]"
166,sat,161,4,1,0,0,0.7,0.0,0.7,0,0.7,1.976,2.13,0,0.0,2.13,1,1,0.7067,1.0,-,"[2.000e+00 6.800e+01 1.000e+00 0.000e+00 1.489e+03 0.000e+00 0.000e+00
 1.000e+00 2.000e+00 4.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00
 2.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00]","[2.000e+00 6.800e+01 1.000e+00 0.000e+00 1.489e+03 0.000e+00 0.000e+00
 1.000e+00 2.000e+00 4.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00
 2.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00]"
167,sat,162,4,1,0,0,0.7,0.0,0.7,0,0.7,0.71,0.88,0,0.0,0.88,1,1,0.7067,1.0,-,"[2.000e+00 1.100e+01 1.000e+00 0.000e+00 6.899e+03 2.000e+00 0.000e+00
 4.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00 2.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]","[2.000e+00 1.100e+01 1.000e+00 0.000e+00 6.899e+03 2.000e+00 0.000e+00
 4.000e+00 0.000e+00 4.000e+00 0.000e+00 1.000e+00 2.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
168,sat,163,4,1,0,0,0.7,0.0,0.7,0,0.7,1.013,1.17,0,0.0,1.17,1,1,0.7067,1.0,-,"[1.000e+00 3.000e+00 0.000e+00 0.000e+00 4.899e+03 1.000e+00 0.000e+00
 4.000e+00 0.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 2.000e+00
 1.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00]","[1.000e+00 3.000e+00 0.000e+00 0.000e+00 4.899e+03 1.000e+00 0.000e+00
 4.000e+00 0.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 2.000e+00
 1.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00]"
169,sat,164,4,1,0,0,0.7,0.0,0.7,0,0.7,2.298,2.45,0,0.0,2.45,1,1,0.7067,1.0,-,"[1.000e+00 8.000e+00 0.000e+00 4.000e+00 1.797e+03 0.000e+00 0.000e+00
 3.000e+00 1.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]","[1.000e+00 8.000e+00 0.000e+00 4.000e+00 1.797e+03 0.000e+00 0.000e+00
 3.000e+00 1.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
170,sat,165,4,1,0,0,0.7,0.0,0.7,0,0.7,1.344,1.59,0,0.0,1.59,1,1,0.7067,1.0,-,"[0.0e+00 0.0e+00 2.0e+00 8.0e+00 9.5e+03 2.0e+00 0.0e+00 1.0e+00 2.0e+00
 1.0e+00 1.0e+00 0.0e+00 2.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 0.0e+00
 0.0e+00 1.0e+00]","[0.0e+00 0.0e+00 2.0e+00 8.0e+00 9.5e+03 2.0e+00 0.0e+00 1.0e+00 2.0e+00
 1.0e+00 1.0e+00 1.0e+00 2.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 0.0e+00
 0.0e+00 1.0e+00]"
171,sat,166,4,1,0,0,0.7,0.0,0.7,0,0.7,1.316,1.47,0,0.0,1.47,1,1,0.7067,1.0,-,"[2.000e+00 1.700e+01 0.000e+00 1.000e+00 6.799e+03 1.000e+00 2.000e+00
 1.000e+00 2.000e+00 4.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]","[2.000e+00 1.700e+01 0.000e+00 1.000e+00 6.799e+03 1.000e+00 2.000e+00
 1.000e+00 2.000e+00 4.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
172,sat,167,4,1,0,0,0.7,0.0,0.7,0,0.7,2.31,2.49,0,0.0,2.49,1,1,0.7067,1.0,-,"[2.000e+00 2.000e+00 0.000e+00 9.000e+00 1.602e+04 1.000e+00 2.000e+00
 3.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 3.000e+00 3.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00]","[2.000e+00 2.000e+00 0.000e+00 9.000e+00 1.602e+04 1.000e+00 2.000e+00
 3.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 2.000e+00 2.000e+00
 3.000e+00 3.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00]"
173,unsat,167,5,1,0,0,0.7,0.0,0.7,0,0.7,0.365,0.52,0,0.0,0.52,0,0,0.7067,1.0,-,,
174,sat,168,5,1,0,0,0.7,0.0,0.7,0,0.7,1.1,1.25,0,0.0,1.25,1,1,0.7067,1.0,-,"[0.000e+00 3.000e+00 1.000e+00 6.000e+00 7.999e+03 0.000e+00 0.000e+00
 1.000e+00 2.000e+00 4.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 3.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00]","[0.000e+00 3.000e+00 1.000e+00 6.000e+00 7.999e+03 0.000e+00 0.000e+00
 1.000e+00 2.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 3.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00]"
175,sat,169,5,1,0,0,0.7,0.0,0.7,0,0.7,0.253,0.4,0,0.0,0.4,1,1,0.7067,1.0,-,"[2.00e+00 0.00e+00 2.00e+00 9.00e+00 1.73e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 2.00e+00 0.00e+00 2.00e+00 2.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]","[2.00e+00 0.00e+00 2.00e+00 9.00e+00 1.73e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 2.00e+00 1.00e+00 2.00e+00 2.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]"
176,sat,170,5,1,0,0,0.7,0.0,0.7,0,0.7,2.058,2.21,0,0.0,2.21,1,1,0.7067,1.0,-,"[0.00e+00 3.00e+00 0.00e+00 1.00e+00 3.67e+03 0.00e+00 2.00e+00 4.00e+00
 1.00e+00 1.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 3.00e+00 3.00e+00
 2.00e+00 0.00e+00 1.00e+00 0.00e+00]","[0.00e+00 3.00e+00 0.00e+00 1.00e+00 3.67e+03 0.00e+00 2.00e+00 4.00e+00
 1.00e+00 1.00e+00 2.00e+00 1.00e+00 0.00e+00 0.00e+00 3.00e+00 3.00e+00
 2.00e+00 0.00e+00 1.00e+00 0.00e+00]"
177,sat,171,5,1,0,0,0.7,0.0,0.7,0,0.7,0.292,0.45,0,0.0,0.45,1,1,0.7067,1.0,-,"[2.00e+00 0.00e+00 2.00e+00 9.00e+00 1.88e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 1.00e+00 2.00e+00 2.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]","[2.00e+00 0.00e+00 2.00e+00 9.00e+00 1.88e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 0.00e+00 2.00e+00 2.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]"
178,sat,172,5,1,0,0,0.7,0.0,0.7,0,0.7,1.929,2.08,0,0.0,2.08,1,1,0.7067,1.0,-,"[1.0000e+00 1.3000e+01 0.0000e+00 6.0000e+00 1.1731e+04 2.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 2.0000e+00 0.0000e+00
 2.0000e+00 0.0000e+00 3.0000e+00 3.0000e+00 1.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]","[1.0000e+00 1.3000e+01 0.0000e+00 6.0000e+00 1.1731e+04 2.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00
 2.0000e+00 0.0000e+00 3.0000e+00 3.0000e+00 1.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]"
179,unsat,172,6,1,0,0,0.7,0.0,0.7,0,0.7,0.427,0.58,0,0.0,0.58,0,0,0.7067,1.0,-,,
180,sat,173,6,1,0,0,0.7,0.0,0.7,0,0.7,0.315,0.46,0,0.0,0.46,1,1,0.7067,1.0,-,"[2.00e+00 5.00e+00 2.00e+00 9.00e+00 1.66e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 2.00e+00 1.00e+00 2.00e+00 2.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]","[2.00e+00 5.00e+00 2.00e+00 9.00e+00 1.66e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 2.00e+00 0.00e+00 2.00e+00 2.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]"
181,sat,174,6,1,0,0,0.7,0.0,0.7,0,0.7,1.311,1.46,0,0.0,1.46,1,1,0.7067,1.0,-,"[  0.   0.   0.   0. 982.   2.   1.   4.   0.   1.   2.   0.   0.   0.
   4.   0.   1.   0.   0.   0.]","[  0.   0.   0.   0. 982.   2.   1.   4.   0.   1.   2.   1.   0.   0.
   4.   0.   1.   0.   0.   0.]"
182,sat,175,6,1,0,0,0.7,0.0,0.7,0,0.7,0.933,1.09,0,0.0,1.09,1,1,0.7067,1.0,-,"[2.0000e+00 0.0000e+00 2.0000e+00 2.0000e+00 1.2101e+04 1.0000e+00
 0.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 2.0000e+00 0.0000e+00
 2.0000e+00 2.0000e+00 4.0000e+00 3.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 1.0000e+00]","[2.0000e+00 0.0000e+00 2.0000e+00 2.0000e+00 1.2101e+04 1.0000e+00
 0.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00
 2.0000e+00 2.0000e+00 4.0000e+00 3.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 1.0000e+00]"
183,sat,176,6,1,0,0,0.7,0.0,0.7,0,0.7,0.797,0.94,0,0.0,0.94,1,1,0.7067,1.0,-,"[2.0e+00 8.0e+00 1.0e+00 9.0e+00 9.1e+03 2.0e+00 0.0e+00 1.0e+00 1.0e+00
 1.0e+00 2.0e+00 0.0e+00 0.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 1.0e+00
 0.0e+00 0.0e+00]","[2.0e+00 8.0e+00 1.0e+00 9.0e+00 9.1e+03 2.0e+00 0.0e+00 1.0e+00 1.0e+00
 1.0e+00 2.0e+00 1.0e+00 0.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 1.0e+00
 0.0e+00 0.0e+00]"
184,sat,177,6,1,0,0,0.7,0.0,0.7,0,0.7,0.563,0.76,0,0.0,0.76,1,1,0.7067,1.0,-,"[2.0e+00 3.7e+01 2.0e+00 9.0e+00 9.4e+03 2.0e+00 2.0e+00 1.0e+00 2.0e+00
 1.0e+00 2.0e+00 1.0e+00 2.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 0.0e+00
 0.0e+00 1.0e+00]","[2.0e+00 3.7e+01 2.0e+00 9.0e+00 9.4e+03 2.0e+00 2.0e+00 1.0e+00 2.0e+00
 1.0e+00 2.0e+00 0.0e+00 2.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 0.0e+00
 0.0e+00 1.0e+00]"
185,sat,178,6,1,0,0,0.7,0.0,0.7,0,0.7,2.026,2.17,0,0.0,2.17,1,1,0.7067,1.0,-,"[2.0000e+00 0.0000e+00 1.0000e+00 9.0000e+00 1.6845e+04 2.0000e+00
 2.0000e+00 1.0000e+00 1.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+00 4.0000e+00 3.0000e+00 2.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]","[2.0000e+00 0.0000e+00 1.0000e+00 9.0000e+00 1.6845e+04 2.0000e+00
 2.0000e+00 1.0000e+00 1.0000e+00 2.0000e+00 0.0000e+00 1.0000e+00
 0.0000e+00 2.0000e+00 4.0000e+00 3.0000e+00 2.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]"
186,sat,179,6,1,0,0,0.7,0.0,0.7,0,0.7,0.481,0.64,0,0.0,0.64,1,1,0.7067,1.0,-,"[1.0e+00 6.4e+01 2.0e+00 7.0e+00 7.4e+03 2.0e+00 2.0e+00 4.0e+00 2.0e+00
 1.0e+00 0.0e+00 0.0e+00 2.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 1.0e+00
 1.0e+00 1.0e+00]","[1.0e+00 6.4e+01 2.0e+00 7.0e+00 7.4e+03 2.0e+00 2.0e+00 4.0e+00 2.0e+00
 1.0e+00 0.0e+00 1.0e+00 2.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 1.0e+00
 1.0e+00 1.0e+00]"
187,sat,180,6,1,0,0,0.7,0.0,0.7,0,0.7,1.658,1.8,0,0.0,1.8,1,1,0.7067,1.0,-,"[0.000e+00 3.000e+01 0.000e+00 7.000e+00 8.122e+03 0.000e+00 2.000e+00
 2.000e+00 2.000e+00 2.000e+00 0.000e+00 1.000e+00 2.000e+00 0.000e+00
 2.000e+00 3.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00]","[0.000e+00 3.000e+01 0.000e+00 7.000e+00 8.122e+03 0.000e+00 2.000e+00
 2.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 2.000e+00 0.000e+00
 2.000e+00 3.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00]"
188,sat,181,6,1,0,0,0.7,0.0,0.7,0,0.7,0.899,1.05,0,0.0,1.05,1,1,0.7067,1.0,-,"[1.00e+00 0.00e+00 0.00e+00 9.00e+00 1.34e+04 0.00e+00 2.00e+00 1.00e+00
 1.00e+00 2.00e+00 0.00e+00 1.00e+00 2.00e+00 1.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]","[1.00e+00 0.00e+00 0.00e+00 9.00e+00 1.34e+04 0.00e+00 2.00e+00 1.00e+00
 1.00e+00 2.00e+00 0.00e+00 0.00e+00 2.00e+00 1.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]"
189,sat,182,6,1,0,0,0.7,0.0,0.7,0,0.7,0.127,0.28,0,0.0,0.28,1,1,0.7067,1.0,-,"[0.0e+00 0.0e+00 0.0e+00 9.0e+00 8.9e+03 2.0e+00 0.0e+00 4.0e+00 0.0e+00
 1.0e+00 0.0e+00 1.0e+00 2.0e+00 2.0e+00 4.0e+00 3.0e+00 2.0e+00 0.0e+00
 1.0e+00 1.0e+00]","[0.0e+00 0.0e+00 0.0e+00 9.0e+00 8.9e+03 2.0e+00 0.0e+00 4.0e+00 0.0e+00
 1.0e+00 0.0e+00 0.0e+00 2.0e+00 2.0e+00 4.0e+00 3.0e+00 2.0e+00 0.0e+00
 1.0e+00 1.0e+00]"
190,sat,183,6,1,0,0,0.7,0.0,0.7,0,0.7,0.978,1.13,0,0.0,1.13,1,1,0.7067,1.0,-,"[  0.  27.   0.   0. 490.   1.   0.   4.   0.   1.   1.   1.   0.   0.
   4.   1.   2.   0.   0.   0.]","[  0.  27.   0.   0. 490.   1.   0.   4.   0.   1.   1.   0.   0.   0.
   4.   1.   2.   0.   0.   0.]"
191,sat,184,6,1,0,0,0.7,0.0,0.7,0,0.7,0.799,0.94,0,0.0,0.94,1,1,0.7067,1.0,-,"[0.000e+00 2.000e+01 2.000e+00 9.000e+00 6.099e+03 0.000e+00 2.000e+00
 3.000e+00 0.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 2.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00]","[0.000e+00 2.000e+01 2.000e+00 9.000e+00 6.099e+03 0.000e+00 2.000e+00
 3.000e+00 0.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 2.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00]"
192,sat,185,6,1,0,0,0.6,0.0,0.6,0,0.6,0.923,1.14,0,0.0,1.14,1,1,0.7067,1.0,-,"[  0.  80.   1.   1. 284.   0.   0.   4.   0.   4.   1.   1.   0.   0.
   3.   0.   1.   0.   1.   1.]","[  0.  80.   1.   1. 284.   0.   0.   4.   0.   4.   1.   0.   0.   0.
   3.   0.   1.   0.   1.   1.]"
193,sat,186,6,1,0,0,0.7,0.0,0.7,0,0.7,0.406,0.55,0,0.0,0.55,1,1,0.7067,1.0,-,"[0.0e+00 4.6e+01 0.0e+00 6.0e+00 1.6e+03 2.0e+00 0.0e+00 1.0e+00 0.0e+00
 4.0e+00 2.0e+00 0.0e+00 1.0e+00 2.0e+00 2.0e+00 0.0e+00 2.0e+00 0.0e+00
 1.0e+00 0.0e+00]","[0.0e+00 4.6e+01 0.0e+00 6.0e+00 1.6e+03 2.0e+00 0.0e+00 1.0e+00 0.0e+00
 4.0e+00 2.0e+00 1.0e+00 1.0e+00 2.0e+00 2.0e+00 0.0e+00 2.0e+00 0.0e+00
 1.0e+00 0.0e+00]"
194,sat,187,6,1,0,0,0.7,0.0,0.7,0,0.7,0.482,0.63,0,0.0,0.63,1,1,0.7067,1.0,-,"[1.0e+00 6.6e+01 2.0e+00 6.0e+00 7.1e+03 2.0e+00 2.0e+00 4.0e+00 2.0e+00
 1.0e+00 0.0e+00 0.0e+00 2.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 1.0e+00
 1.0e+00 1.0e+00]","[1.0e+00 6.6e+01 2.0e+00 6.0e+00 7.1e+03 2.0e+00 2.0e+00 4.0e+00 2.0e+00
 1.0e+00 0.0e+00 1.0e+00 2.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 1.0e+00
 1.0e+00 1.0e+00]"
195,sat,188,6,1,0,0,0.7,0.0,0.7,0,0.7,0.571,0.73,0,0.0,0.73,1,1,0.7067,1.0,-,"[2.000e+00 5.600e+01 0.000e+00 0.000e+00 1.999e+03 1.000e+00 0.000e+00
 1.000e+00 2.000e+00 4.000e+00 1.000e+00 0.000e+00 0.000e+00 2.000e+00
 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]","[2.000e+00 5.600e+01 0.000e+00 0.000e+00 1.999e+03 1.000e+00 0.000e+00
 1.000e+00 2.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00 2.000e+00
 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
196,sat,189,6,1,0,0,0.7,0.0,0.7,0,0.7,1.341,1.49,0,0.0,1.49,1,1,0.7067,1.0,-,"[2.0000e+00 2.0000e+00 2.0000e+00 8.0000e+00 1.3829e+04 2.0000e+00
 2.0000e+00 3.0000e+00 2.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 1.0000e+00 1.0000e+00 0.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00]","[2.0000e+00 2.0000e+00 2.0000e+00 8.0000e+00 1.3829e+04 2.0000e+00
 2.0000e+00 3.0000e+00 2.0000e+00 4.0000e+00 0.0000e+00 1.0000e+00
 2.0000e+00 1.0000e+00 1.0000e+00 0.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00]"
197,sat,190,6,1,0,0,0.7,0.0,0.7,0,0.7,3.422,3.57,0,0.0,3.57,1,1,0.7067,1.0,-,"[2.0000e+00 5.2000e+01 2.0000e+00 8.0000e+00 1.1238e+04 1.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00
 2.0000e+00 0.0000e+00 4.0000e+00 3.0000e+00 2.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]","[2.0000e+00 5.2000e+01 2.0000e+00 8.0000e+00 1.1238e+04 1.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 1.0000e+00 0.0000e+00
 2.0000e+00 0.0000e+00 4.0000e+00 3.0000e+00 2.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]"
198,sat,191,6,1,0,0,0.7,0.0,0.7,0,0.7,0.15,0.3,0,0.0,0.3,1,1,0.7067,1.0,-,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.07e+04 1.00e+00 0.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 1.00e+00 2.00e+00 2.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]","[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.07e+04 1.00e+00 0.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 0.00e+00 2.00e+00 2.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]"
